sample,date,depth,strat_season,use_maestro,sample_date,do_sat_percent,round_date,cdom_24h_avg,chla_24h_avg,cond_24h_avg,do_24h_avg,pres_db_24h_avg,pco2_24h_avg,phyc_24h_avg,mtemp_c_24h_avg,mtemp_2_c_24h_avg,turb_24h_avg,ph_24h_avg,cdom_12h_med,chla_12h_med,cond_12h_med,do_12h_med,pres_db_12h_med,pco2_12h_med,phyc_12h_med,mtemp_c_12h_med,mtemp_2_c_12h_med,turb_12h_med,ph_12h_med,temp_c_24h_med,strat_season_2,solar_season
WM17,2025-03-30,38,winter,TRUE,2025-03-30,103.71862462283362,2025-03-30T05:00:00Z,0.9333880903442567,0.7838668961846101,0.056213775758603715,446.96809739122654,21.247384276660693,380.96733423359933,0.18842075157732552,1.2249051641194175,1.22580625,0.1824665959717322,NA,0.944268530139766,0.8426316524945605,0.05618576382706186,446.5123295263819,21.237865611256886,389.6845700348615,0.27993025736714117,1.2295559316784193,1.23035,0.1857607221845683,NA,1.6197182025063417,winter,spring
WM17,2025-03-30,38,winter,TRUE,2025-03-30,103.54156385079688,2025-03-30T05:00:00Z,0.9333880903442567,0.7838668961846101,0.056213775758603715,446.96809739122654,21.247384276660693,380.96733423359933,0.18842075157732552,1.2249051641194175,1.22580625,0.1824665959717322,NA,0.944268530139766,0.8426316524945605,0.05618576382706186,446.5123295263819,21.237865611256886,389.6845700348615,0.27993025736714117,1.2295559316784193,1.23035,0.1857607221845683,NA,1.6197182025063417,winter,spring
WM17,2025-03-30,38,winter,TRUE,2025-03-30,103.58709586512715,2025-03-30T05:00:00Z,0.9333880903442567,0.7838668961846101,0.056213775758603715,446.96809739122654,21.247384276660693,380.96733423359933,0.18842075157732552,1.2249051641194175,1.22580625,0.1824665959717322,NA,0.944268530139766,0.8426316524945605,0.05618576382706186,446.5123295263819,21.237865611256886,389.6845700348615,0.27993025736714117,1.2295559316784193,1.23035,0.1857607221845683,NA,1.6197182025063417,winter,spring
WM17,2025-03-30,38,winter,TRUE,2025-03-30,103.30679953572081,2025-03-30T05:00:00Z,0.9333880903442567,0.7838668961846101,0.056213775758603715,446.96809739122654,21.247384276660693,380.96733423359933,0.18842075157732552,1.2249051641194175,1.22580625,0.1824665959717322,NA,0.944268530139766,0.8426316524945605,0.05618576382706186,446.5123295263819,21.237865611256886,389.6845700348615,0.27993025736714117,1.2295559316784193,1.23035,0.1857607221845683,NA,1.6197182025063417,winter,spring
WM17,2025-03-30,38,winter,TRUE,2025-03-30,103.55828166031888,2025-03-30T05:00:00Z,0.9333880903442567,0.7838668961846101,0.056213775758603715,446.96809739122654,21.247384276660693,380.96733423359933,0.18842075157732552,1.2249051641194175,1.22580625,0.1824665959717322,NA,0.944268530139766,0.8426316524945605,0.05618576382706186,446.5123295263819,21.237865611256886,389.6845700348615,0.27993025736714117,1.2295559316784193,1.23035,0.1857607221845683,NA,1.6197182025063417,winter,spring
WM17,2025-03-30,38,winter,TRUE,2025-03-30,103.5736689576456,2025-03-30T05:00:00Z,0.9333880903442567,0.7838668961846101,0.056213775758603715,446.96809739122654,21.247384276660693,380.96733423359933,0.18842075157732552,1.2249051641194175,1.22580625,0.1824665959717322,NA,0.944268530139766,0.8426316524945605,0.05618576382706186,446.5123295263819,21.237865611256886,389.6845700348615,0.27993025736714117,1.2295559316784193,1.23035,0.1857607221845683,NA,1.6197182025063417,winter,spring
WM17,2025-03-30,38,winter,TRUE,2025-03-30,103.3307158608468,2025-03-30T05:00:00Z,0.9333880903442567,0.7838668961846101,0.056213775758603715,446.96809739122654,21.247384276660693,380.96733423359933,0.18842075157732552,1.2249051641194175,1.22580625,0.1824665959717322,NA,0.944268530139766,0.8426316524945605,0.05618576382706186,446.5123295263819,21.237865611256886,389.6845700348615,0.27993025736714117,1.2295559316784193,1.23035,0.1857607221845683,NA,1.6197182025063417,winter,spring
WM17,2025-03-30,38,winter,TRUE,2025-03-30,103.3521617786008,2025-03-30T05:00:00Z,0.9333880903442567,0.7838668961846101,0.056213775758603715,446.96809739122654,21.247384276660693,380.96733423359933,0.18842075157732552,1.2249051641194175,1.22580625,0.1824665959717322,NA,0.944268530139766,0.8426316524945605,0.05618576382706186,446.5123295263819,21.237865611256886,389.6845700348615,0.27993025736714117,1.2295559316784193,1.23035,0.1857607221845683,NA,1.6197182025063417,winter,spring
WM17,2025-03-30,38,winter,TRUE,2025-03-30,103.0382336081876,2025-03-30T05:00:00Z,0.9333880903442567,0.7838668961846101,0.056213775758603715,446.96809739122654,21.247384276660693,380.96733423359933,0.18842075157732552,1.2249051641194175,1.22580625,0.1824665959717322,NA,0.944268530139766,0.8426316524945605,0.05618576382706186,446.5123295263819,21.237865611256886,389.6845700348615,0.27993025736714117,1.2295559316784193,1.23035,0.1857607221845683,NA,1.6197182025063417,winter,spring
WM17,2025-03-30,38,winter,TRUE,2025-03-30,103.58417764547892,2025-03-30T05:00:00Z,0.9333880903442567,0.7838668961846101,0.056213775758603715,446.96809739122654,21.247384276660693,380.96733423359933,0.18842075157732552,1.2249051641194175,1.22580625,0.1824665959717322,NA,0.944268530139766,0.8426316524945605,0.05618576382706186,446.5123295263819,21.237865611256886,389.6845700348615,0.27993025736714117,1.2295559316784193,1.23035,0.1857607221845683,NA,1.6197182025063417,winter,spring
WM17,2025-03-30,38,winter,TRUE,2025-03-30,103.421958464944,2025-03-30T17:00:00Z,0.9333880903442567,0.7838668961846101,0.056213775758603715,446.96809739122654,21.247384276660693,380.96733423359933,0.18842075157732552,1.2249051641194175,1.22580625,0.1824665959717322,NA,0.8661914597843179,0.7037784108900951,0.05641575455551462,447.27456413386426,21.242738063170385,366.94931744119515,0.17042922748805722,1.24241850095666,1.24495,0.15729005991852318,NA,1.6197182025063417,winter,spring
WM17,2025-03-30,38,winter,TRUE,2025-03-30,103.40373840149302,2025-03-30T17:00:00Z,0.9333880903442567,0.7838668961846101,0.056213775758603715,446.96809739122654,21.247384276660693,380.96733423359933,0.18842075157732552,1.2249051641194175,1.22580625,0.1824665959717322,NA,0.8661914597843179,0.7037784108900951,0.05641575455551462,447.27456413386426,21.242738063170385,366.94931744119515,0.17042922748805722,1.24241850095666,1.24495,0.15729005991852318,NA,1.6197182025063417,winter,spring
WM17,2025-03-30,38,winter,TRUE,2025-03-30,103.49469676823138,2025-03-30T17:00:00Z,0.9333880903442567,0.7838668961846101,0.056213775758603715,446.96809739122654,21.247384276660693,380.96733423359933,0.18842075157732552,1.2249051641194175,1.22580625,0.1824665959717322,NA,0.8661914597843179,0.7037784108900951,0.05641575455551462,447.27456413386426,21.242738063170385,366.94931744119515,0.17042922748805722,1.24241850095666,1.24495,0.15729005991852318,NA,1.6197182025063417,winter,spring
WM17,2025-03-30,38,winter,TRUE,2025-03-30,103.56780234525735,2025-03-30T17:00:00Z,0.9333880903442567,0.7838668961846101,0.056213775758603715,446.96809739122654,21.247384276660693,380.96733423359933,0.18842075157732552,1.2249051641194175,1.22580625,0.1824665959717322,NA,0.8661914597843179,0.7037784108900951,0.05641575455551462,447.27456413386426,21.242738063170385,366.94931744119515,0.17042922748805722,1.24241850095666,1.24495,0.15729005991852318,NA,1.6197182025063417,winter,spring
WM17,2025-03-30,38,winter,TRUE,2025-03-30,103.30169526100322,2025-03-30T17:00:00Z,0.9333880903442567,0.7838668961846101,0.056213775758603715,446.96809739122654,21.247384276660693,380.96733423359933,0.18842075157732552,1.2249051641194175,1.22580625,0.1824665959717322,NA,0.8661914597843179,0.7037784108900951,0.05641575455551462,447.27456413386426,21.242738063170385,366.94931744119515,0.17042922748805722,1.24241850095666,1.24495,0.15729005991852318,NA,1.6197182025063417,winter,spring
WM17,2025-03-30,38,winter,TRUE,2025-03-30,103.79924382031469,2025-03-30T17:00:00Z,0.9333880903442567,0.7838668961846101,0.056213775758603715,446.96809739122654,21.247384276660693,380.96733423359933,0.18842075157732552,1.2249051641194175,1.22580625,0.1824665959717322,NA,0.8661914597843179,0.7037784108900951,0.05641575455551462,447.27456413386426,21.242738063170385,366.94931744119515,0.17042922748805722,1.24241850095666,1.24495,0.15729005991852318,NA,1.6197182025063417,winter,spring
WM17,2025-03-30,38,winter,TRUE,2025-03-30,103.290542833712,2025-03-30T17:00:00Z,0.9333880903442567,0.7838668961846101,0.056213775758603715,446.96809739122654,21.247384276660693,380.96733423359933,0.18842075157732552,1.2249051641194175,1.22580625,0.1824665959717322,NA,0.8661914597843179,0.7037784108900951,0.05641575455551462,447.27456413386426,21.242738063170385,366.94931744119515,0.17042922748805722,1.24241850095666,1.24495,0.15729005991852318,NA,1.6197182025063417,winter,spring
WM17,2025-03-30,38,winter,TRUE,2025-03-30,103.76612495747244,2025-03-30T17:00:00Z,0.9333880903442567,0.7838668961846101,0.056213775758603715,446.96809739122654,21.247384276660693,380.96733423359933,0.18842075157732552,1.2249051641194175,1.22580625,0.1824665959717322,NA,0.8661914597843179,0.7037784108900951,0.05641575455551462,447.27456413386426,21.242738063170385,366.94931744119515,0.17042922748805722,1.24241850095666,1.24495,0.15729005991852318,NA,1.6197182025063417,winter,spring
WM17,2025-03-30,38,winter,TRUE,2025-03-30,103.48080733586464,2025-03-30T17:00:00Z,0.9333880903442567,0.7838668961846101,0.056213775758603715,446.96809739122654,21.247384276660693,380.96733423359933,0.18842075157732552,1.2249051641194175,1.22580625,0.1824665959717322,NA,0.8661914597843179,0.7037784108900951,0.05641575455551462,447.27456413386426,21.242738063170385,366.94931744119515,0.17042922748805722,1.24241850095666,1.24495,0.15729005991852318,NA,1.6197182025063417,winter,spring
WM17,2025-03-30,38,winter,TRUE,2025-03-30,103.40491312236774,2025-03-30T17:00:00Z,0.9333880903442567,0.7838668961846101,0.056213775758603715,446.96809739122654,21.247384276660693,380.96733423359933,0.18842075157732552,1.2249051641194175,1.22580625,0.1824665959717322,NA,0.8661914597843179,0.7037784108900951,0.05641575455551462,447.27456413386426,21.242738063170385,366.94931744119515,0.17042922748805722,1.24241850095666,1.24495,0.15729005991852318,NA,1.6197182025063417,winter,spring
WM17,2025-03-30,38,winter,TRUE,2025-03-30,103.76340257883292,2025-03-30T17:00:00Z,0.9333880903442567,0.7838668961846101,0.056213775758603715,446.96809739122654,21.247384276660693,380.96733423359933,0.18842075157732552,1.2249051641194175,1.22580625,0.1824665959717322,NA,0.8661914597843179,0.7037784108900951,0.05641575455551462,447.27456413386426,21.242738063170385,366.94931744119515,0.17042922748805722,1.24241850095666,1.24495,0.15729005991852318,NA,1.6197182025063417,winter,spring
WM17,2025-03-30,38,winter,TRUE,2025-03-30,103.51566859737302,2025-03-30T17:00:00Z,0.9333880903442567,0.7838668961846101,0.056213775758603715,446.96809739122654,21.247384276660693,380.96733423359933,0.18842075157732552,1.2249051641194175,1.22580625,0.1824665959717322,NA,0.8661914597843179,0.7037784108900951,0.05641575455551462,447.27456413386426,21.242738063170385,366.94931744119515,0.17042922748805722,1.24241850095666,1.24495,0.15729005991852318,NA,1.6197182025063417,winter,spring
WM18,2025-04-13,38,winter,TRUE,2025-04-13,103.6431328402901,2025-04-12T17:00:00Z,0.9000886566646263,0.8211475805372714,0.056929181067967426,442.72788507338896,21.27554709806398,376.5599319464588,0.19905633913553325,1.6418359432677754,1.64401875,0.2881825571337231,NA,0.8795721591209258,0.7673421380542322,0.0568674930432114,442.8060238485142,21.26598025967315,376.6057482589184,0.30500872452739713,1.6074846103784068,1.6106500000000001,0.16011359667209035,NA,1.6164138162043271,winter,spring
WM18,2025-04-13,38,winter,TRUE,2025-04-13,103.5477124268146,2025-04-12T17:00:00Z,0.9000886566646263,0.8211475805372714,0.056929181067967426,442.72788507338896,21.27554709806398,376.5599319464588,0.19905633913553325,1.6418359432677754,1.64401875,0.2881825571337231,NA,0.8795721591209258,0.7673421380542322,0.0568674930432114,442.8060238485142,21.26598025967315,376.6057482589184,0.30500872452739713,1.6074846103784068,1.6106500000000001,0.16011359667209035,NA,1.6164138162043271,winter,spring
WM18,2025-04-13,38,winter,TRUE,2025-04-13,103.87037698727744,2025-04-12T17:00:00Z,0.9000886566646263,0.8211475805372714,0.056929181067967426,442.72788507338896,21.27554709806398,376.5599319464588,0.19905633913553325,1.6418359432677754,1.64401875,0.2881825571337231,NA,0.8795721591209258,0.7673421380542322,0.0568674930432114,442.8060238485142,21.26598025967315,376.6057482589184,0.30500872452739713,1.6074846103784068,1.6106500000000001,0.16011359667209035,NA,1.6164138162043271,winter,spring
WM18,2025-04-13,38,winter,TRUE,2025-04-13,103.43064115211872,2025-04-12T17:00:00Z,0.9000886566646263,0.8211475805372714,0.056929181067967426,442.72788507338896,21.27554709806398,376.5599319464588,0.19905633913553325,1.6418359432677754,1.64401875,0.2881825571337231,NA,0.8795721591209258,0.7673421380542322,0.0568674930432114,442.8060238485142,21.26598025967315,376.6057482589184,0.30500872452739713,1.6074846103784068,1.6106500000000001,0.16011359667209035,NA,1.6164138162043271,winter,spring
WM18,2025-04-13,38,winter,TRUE,2025-04-13,103.63299042214305,2025-04-12T17:00:00Z,0.9000886566646263,0.8211475805372714,0.056929181067967426,442.72788507338896,21.27554709806398,376.5599319464588,0.19905633913553325,1.6418359432677754,1.64401875,0.2881825571337231,NA,0.8795721591209258,0.7673421380542322,0.0568674930432114,442.8060238485142,21.26598025967315,376.6057482589184,0.30500872452739713,1.6074846103784068,1.6106500000000001,0.16011359667209035,NA,1.6164138162043271,winter,spring
WM18,2025-04-13,38,winter,TRUE,2025-04-13,103.67770907753157,2025-04-12T17:00:00Z,0.9000886566646263,0.8211475805372714,0.056929181067967426,442.72788507338896,21.27554709806398,376.5599319464588,0.19905633913553325,1.6418359432677754,1.64401875,0.2881825571337231,NA,0.8795721591209258,0.7673421380542322,0.0568674930432114,442.8060238485142,21.26598025967315,376.6057482589184,0.30500872452739713,1.6074846103784068,1.6106500000000001,0.16011359667209035,NA,1.6164138162043271,winter,spring
WM18,2025-04-13,38,winter,TRUE,2025-04-13,103.36121530510052,2025-04-12T17:00:00Z,0.9000886566646263,0.8211475805372714,0.056929181067967426,442.72788507338896,21.27554709806398,376.5599319464588,0.19905633913553325,1.6418359432677754,1.64401875,0.2881825571337231,NA,0.8795721591209258,0.7673421380542322,0.0568674930432114,442.8060238485142,21.26598025967315,376.6057482589184,0.30500872452739713,1.6074846103784068,1.6106500000000001,0.16011359667209035,NA,1.6164138162043271,winter,spring
WM18,2025-04-13,38,winter,TRUE,2025-04-13,103.40184057691053,2025-04-12T17:00:00Z,0.9000886566646263,0.8211475805372714,0.056929181067967426,442.72788507338896,21.27554709806398,376.5599319464588,0.19905633913553325,1.6418359432677754,1.64401875,0.2881825571337231,NA,0.8795721591209258,0.7673421380542322,0.0568674930432114,442.8060238485142,21.26598025967315,376.6057482589184,0.30500872452739713,1.6074846103784068,1.6106500000000001,0.16011359667209035,NA,1.6164138162043271,winter,spring
WM18,2025-04-13,38,winter,TRUE,2025-04-13,103.59769196105752,2025-04-12T17:00:00Z,0.9000886566646263,0.8211475805372714,0.056929181067967426,442.72788507338896,21.27554709806398,376.5599319464588,0.19905633913553325,1.6418359432677754,1.64401875,0.2881825571337231,NA,0.8795721591209258,0.7673421380542322,0.0568674930432114,442.8060238485142,21.26598025967315,376.6057482589184,0.30500872452739713,1.6074846103784068,1.6106500000000001,0.16011359667209035,NA,1.6164138162043271,winter,spring
WM18,2025-04-13,38,winter,TRUE,2025-04-13,103.6773911799258,2025-04-12T17:00:00Z,0.9000886566646263,0.8211475805372714,0.056929181067967426,442.72788507338896,21.27554709806398,376.5599319464588,0.19905633913553325,1.6418359432677754,1.64401875,0.2881825571337231,NA,0.8795721591209258,0.7673421380542322,0.0568674930432114,442.8060238485142,21.26598025967315,376.6057482589184,0.30500872452739713,1.6074846103784068,1.6106500000000001,0.16011359667209035,NA,1.6164138162043271,winter,spring
WM18,2025-04-13,38,winter,TRUE,2025-04-13,103.92236086120663,2025-04-12T17:00:00Z,0.9000886566646263,0.8211475805372714,0.056929181067967426,442.72788507338896,21.27554709806398,376.5599319464588,0.19905633913553325,1.6418359432677754,1.64401875,0.2881825571337231,NA,0.8795721591209258,0.7673421380542322,0.0568674930432114,442.8060238485142,21.26598025967315,376.6057482589184,0.30500872452739713,1.6074846103784068,1.6106500000000001,0.16011359667209035,NA,1.6164138162043271,winter,spring
WM18,2025-04-13,38,winter,TRUE,2025-04-13,103.82448726014802,2025-04-12T17:00:00Z,0.9000886566646263,0.8211475805372714,0.056929181067967426,442.72788507338896,21.27554709806398,376.5599319464588,0.19905633913553325,1.6418359432677754,1.64401875,0.2881825571337231,NA,0.8795721591209258,0.7673421380542322,0.0568674930432114,442.8060238485142,21.26598025967315,376.6057482589184,0.30500872452739713,1.6074846103784068,1.6106500000000001,0.16011359667209035,NA,1.6164138162043271,winter,spring
WM18,2025-04-13,38,winter,TRUE,2025-04-13,103.73107099354215,2025-04-13T05:00:00Z,0.9000886566646263,0.8211475805372714,0.056929181067967426,442.72788507338896,21.27554709806398,376.5599319464588,0.19905633913553325,1.6418359432677754,1.64401875,0.2881825571337231,NA,0.872605918744739,0.8688901722633773,0.056813259682525,442.563179891707,21.27375484986123,376.1049431087076,0.28713100536333513,1.652998916616525,1.6580500000000002,0.135878239536396,NA,1.6164138162043271,winter,spring
WM18,2025-04-13,38,winter,TRUE,2025-04-13,103.6867166005083,2025-04-13T05:00:00Z,0.9000886566646263,0.8211475805372714,0.056929181067967426,442.72788507338896,21.27554709806398,376.5599319464588,0.19905633913553325,1.6418359432677754,1.64401875,0.2881825571337231,NA,0.872605918744739,0.8688901722633773,0.056813259682525,442.563179891707,21.27375484986123,376.1049431087076,0.28713100536333513,1.652998916616525,1.6580500000000002,0.135878239536396,NA,1.6164138162043271,winter,spring
WM18,2025-04-13,38,winter,TRUE,2025-04-13,104.00189829674609,2025-04-13T05:00:00Z,0.9000886566646263,0.8211475805372714,0.056929181067967426,442.72788507338896,21.27554709806398,376.5599319464588,0.19905633913553325,1.6418359432677754,1.64401875,0.2881825571337231,NA,0.872605918744739,0.8688901722633773,0.056813259682525,442.563179891707,21.27375484986123,376.1049431087076,0.28713100536333513,1.652998916616525,1.6580500000000002,0.135878239536396,NA,1.6164138162043271,winter,spring
WM18,2025-04-13,38,winter,TRUE,2025-04-13,103.63732760121897,2025-04-13T05:00:00Z,0.9000886566646263,0.8211475805372714,0.056929181067967426,442.72788507338896,21.27554709806398,376.5599319464588,0.19905633913553325,1.6418359432677754,1.64401875,0.2881825571337231,NA,0.872605918744739,0.8688901722633773,0.056813259682525,442.563179891707,21.27375484986123,376.1049431087076,0.28713100536333513,1.652998916616525,1.6580500000000002,0.135878239536396,NA,1.6164138162043271,winter,spring
WM18,2025-04-13,38,winter,TRUE,2025-04-13,104.09800969869836,2025-04-13T05:00:00Z,0.9000886566646263,0.8211475805372714,0.056929181067967426,442.72788507338896,21.27554709806398,376.5599319464588,0.19905633913553325,1.6418359432677754,1.64401875,0.2881825571337231,NA,0.872605918744739,0.8688901722633773,0.056813259682525,442.563179891707,21.27375484986123,376.1049431087076,0.28713100536333513,1.652998916616525,1.6580500000000002,0.135878239536396,NA,1.6164138162043271,winter,spring
WM18,2025-04-13,38,winter,TRUE,2025-04-13,103.68453072781689,2025-04-13T05:00:00Z,0.9000886566646263,0.8211475805372714,0.056929181067967426,442.72788507338896,21.27554709806398,376.5599319464588,0.19905633913553325,1.6418359432677754,1.64401875,0.2881825571337231,NA,0.872605918744739,0.8688901722633773,0.056813259682525,442.563179891707,21.27375484986123,376.1049431087076,0.28713100536333513,1.652998916616525,1.6580500000000002,0.135878239536396,NA,1.6164138162043271,winter,spring
WM18,2025-04-13,38,winter,TRUE,2025-04-13,103.66329181624656,2025-04-13T05:00:00Z,0.9000886566646263,0.8211475805372714,0.056929181067967426,442.72788507338896,21.27554709806398,376.5599319464588,0.19905633913553325,1.6418359432677754,1.64401875,0.2881825571337231,NA,0.872605918744739,0.8688901722633773,0.056813259682525,442.563179891707,21.27375484986123,376.1049431087076,0.28713100536333513,1.652998916616525,1.6580500000000002,0.135878239536396,NA,1.6164138162043271,winter,spring
WM18,2025-04-13,38,winter,TRUE,2025-04-13,103.62642829532767,2025-04-13T05:00:00Z,0.9000886566646263,0.8211475805372714,0.056929181067967426,442.72788507338896,21.27554709806398,376.5599319464588,0.19905633913553325,1.6418359432677754,1.64401875,0.2881825571337231,NA,0.872605918744739,0.8688901722633773,0.056813259682525,442.563179891707,21.27375484986123,376.1049431087076,0.28713100536333513,1.652998916616525,1.6580500000000002,0.135878239536396,NA,1.6164138162043271,winter,spring
WM18,2025-04-13,38,winter,TRUE,2025-04-13,103.694516721506,2025-04-13T05:00:00Z,0.9000886566646263,0.8211475805372714,0.056929181067967426,442.72788507338896,21.27554709806398,376.5599319464588,0.19905633913553325,1.6418359432677754,1.64401875,0.2881825571337231,NA,0.872605918744739,0.8688901722633773,0.056813259682525,442.563179891707,21.27375484986123,376.1049431087076,0.28713100536333513,1.652998916616525,1.6580500000000002,0.135878239536396,NA,1.6164138162043271,winter,spring
WM18,2025-04-13,38,winter,TRUE,2025-04-13,103.29563091926033,2025-04-13T05:00:00Z,0.9000886566646263,0.8211475805372714,0.056929181067967426,442.72788507338896,21.27554709806398,376.5599319464588,0.19905633913553325,1.6418359432677754,1.64401875,0.2881825571337231,NA,0.872605918744739,0.8688901722633773,0.056813259682525,442.563179891707,21.27375484986123,376.1049431087076,0.28713100536333513,1.652998916616525,1.6580500000000002,0.135878239536396,NA,1.6164138162043271,winter,spring
WM18,2025-04-13,38,winter,TRUE,2025-04-13,103.86207606547575,2025-04-13T05:00:00Z,0.9000886566646263,0.8211475805372714,0.056929181067967426,442.72788507338896,21.27554709806398,376.5599319464588,0.19905633913553325,1.6418359432677754,1.64401875,0.2881825571337231,NA,0.872605918744739,0.8688901722633773,0.056813259682525,442.563179891707,21.27375484986123,376.1049431087076,0.28713100536333513,1.652998916616525,1.6580500000000002,0.135878239536396,NA,1.6164138162043271,winter,spring
WM18,2025-04-13,38,winter,TRUE,2025-04-13,103.61894655262618,2025-04-13T05:00:00Z,0.9000886566646263,0.8211475805372714,0.056929181067967426,442.72788507338896,21.27554709806398,376.5599319464588,0.19905633913553325,1.6418359432677754,1.64401875,0.2881825571337231,NA,0.872605918744739,0.8688901722633773,0.056813259682525,442.563179891707,21.27375484986123,376.1049431087076,0.28713100536333513,1.652998916616525,1.6580500000000002,0.135878239536396,NA,1.6164138162043271,winter,spring
WM18,2025-04-13,38,winter,TRUE,2025-04-13,103.93310601265033,2025-04-13T05:00:00Z,0.9000886566646263,0.8211475805372714,0.056929181067967426,442.72788507338896,21.27554709806398,376.5599319464588,0.19905633913553325,1.6418359432677754,1.64401875,0.2881825571337231,NA,0.872605918744739,0.8688901722633773,0.056813259682525,442.563179891707,21.27375484986123,376.1049431087076,0.28713100536333513,1.652998916616525,1.6580500000000002,0.135878239536396,NA,1.6164138162043271,winter,spring
WM18,2025-04-13,38,winter,TRUE,2025-04-13,103.76960232565808,2025-04-13T05:00:00Z,0.9000886566646263,0.8211475805372714,0.056929181067967426,442.72788507338896,21.27554709806398,376.5599319464588,0.19905633913553325,1.6418359432677754,1.64401875,0.2881825571337231,NA,0.872605918744739,0.8688901722633773,0.056813259682525,442.563179891707,21.27375484986123,376.1049431087076,0.28713100536333513,1.652998916616525,1.6580500000000002,0.135878239536396,NA,1.6164138162043271,winter,spring
WM18,2025-04-13,38,winter,TRUE,2025-04-13,103.90088561051076,2025-04-13T05:00:00Z,0.9000886566646263,0.8211475805372714,0.056929181067967426,442.72788507338896,21.27554709806398,376.5599319464588,0.19905633913553325,1.6418359432677754,1.64401875,0.2881825571337231,NA,0.872605918744739,0.8688901722633773,0.056813259682525,442.563179891707,21.27375484986123,376.1049431087076,0.28713100536333513,1.652998916616525,1.6580500000000002,0.135878239536396,NA,1.6164138162043271,winter,spring
WM18,2025-04-13,38,winter,TRUE,2025-04-13,103.51577376957025,2025-04-13T05:00:00Z,0.9000886566646263,0.8211475805372714,0.056929181067967426,442.72788507338896,21.27554709806398,376.5599319464588,0.19905633913553325,1.6418359432677754,1.64401875,0.2881825571337231,NA,0.872605918744739,0.8688901722633773,0.056813259682525,442.563179891707,21.27375484986123,376.1049431087076,0.28713100536333513,1.652998916616525,1.6580500000000002,0.135878239536396,NA,1.6164138162043271,winter,spring
WM18,2025-04-13,38,winter,TRUE,2025-04-13,103.52148510529481,2025-04-13T05:00:00Z,0.9000886566646263,0.8211475805372714,0.056929181067967426,442.72788507338896,21.27554709806398,376.5599319464588,0.19905633913553325,1.6418359432677754,1.64401875,0.2881825571337231,NA,0.872605918744739,0.8688901722633773,0.056813259682525,442.563179891707,21.27375484986123,376.1049431087076,0.28713100536333513,1.652998916616525,1.6580500000000002,0.135878239536396,NA,1.6164138162043271,winter,spring
WM18,2025-04-13,38,winter,TRUE,2025-04-13,103.67515424597553,2025-04-13T05:00:00Z,0.9000886566646263,0.8211475805372714,0.056929181067967426,442.72788507338896,21.27554709806398,376.5599319464588,0.19905633913553325,1.6418359432677754,1.64401875,0.2881825571337231,NA,0.872605918744739,0.8688901722633773,0.056813259682525,442.563179891707,21.27375484986123,376.1049431087076,0.28713100536333513,1.652998916616525,1.6580500000000002,0.135878239536396,NA,1.6164138162043271,winter,spring
WM18,2025-04-13,38,winter,TRUE,2025-04-13,103.70504932391094,2025-04-13T05:00:00Z,0.9000886566646263,0.8211475805372714,0.056929181067967426,442.72788507338896,21.27554709806398,376.5599319464588,0.19905633913553325,1.6418359432677754,1.64401875,0.2881825571337231,NA,0.872605918744739,0.8688901722633773,0.056813259682525,442.563179891707,21.27375484986123,376.1049431087076,0.28713100536333513,1.652998916616525,1.6580500000000002,0.135878239536396,NA,1.6164138162043271,winter,spring
WM18,2025-04-13,38,winter,TRUE,2025-04-13,103.72790278422703,2025-04-13T05:00:00Z,0.9000886566646263,0.8211475805372714,0.056929181067967426,442.72788507338896,21.27554709806398,376.5599319464588,0.19905633913553325,1.6418359432677754,1.64401875,0.2881825571337231,NA,0.872605918744739,0.8688901722633773,0.056813259682525,442.563179891707,21.27375484986123,376.1049431087076,0.28713100536333513,1.652998916616525,1.6580500000000002,0.135878239536396,NA,1.6164138162043271,winter,spring
WM18,2025-04-13,38,winter,TRUE,2025-04-13,103.55890272107493,2025-04-13T05:00:00Z,0.9000886566646263,0.8211475805372714,0.056929181067967426,442.72788507338896,21.27554709806398,376.5599319464588,0.19905633913553325,1.6418359432677754,1.64401875,0.2881825571337231,NA,0.872605918744739,0.8688901722633773,0.056813259682525,442.563179891707,21.27375484986123,376.1049431087076,0.28713100536333513,1.652998916616525,1.6580500000000002,0.135878239536396,NA,1.6164138162043271,winter,spring
WM18,2025-04-13,38,winter,TRUE,2025-04-13,103.79172565561154,2025-04-13T05:00:00Z,0.9000886566646263,0.8211475805372714,0.056929181067967426,442.72788507338896,21.27554709806398,376.5599319464588,0.19905633913553325,1.6418359432677754,1.64401875,0.2881825571337231,NA,0.872605918744739,0.8688901722633773,0.056813259682525,442.563179891707,21.27375484986123,376.1049431087076,0.28713100536333513,1.652998916616525,1.6580500000000002,0.135878239536396,NA,1.6164138162043271,winter,spring
WM18,2025-04-13,38,winter,TRUE,2025-04-13,103.46651375880225,2025-04-13T05:00:00Z,0.9000886566646263,0.8211475805372714,0.056929181067967426,442.72788507338896,21.27554709806398,376.5599319464588,0.19905633913553325,1.6418359432677754,1.64401875,0.2881825571337231,NA,0.872605918744739,0.8688901722633773,0.056813259682525,442.563179891707,21.27375484986123,376.1049431087076,0.28713100536333513,1.652998916616525,1.6580500000000002,0.135878239536396,NA,1.6164138162043271,winter,spring
